player_name,position,nfl_team,games_proj,role_tier,rush_att_pg,ypc,rush_td_rate,targets_pg,catch_rate,ypt,rec_td_rate,pass_att_pg,comp_pct,pass_ypa,pass_td_rate,int_rate,qb_rush_att_pg,qb_rush_ypc,qb_rush_td_rate,td_rate_per_target,risk_tier,personnel_note,environment_note,market_note,risk_note
Rashid Shaheed,WR,Seahawks,13,"WR3 speed threat, paid",0.0,0.0,0.0,3.5,0.62,7.5,,,,,,,,,,0.035,high,"Traded from New Orleans to Seattle at the 2025 deadline; re-signed on a 3-year, $51M deal after helping them win the Super Bowl.",,,"Real role and a market-rate deal, but a deep WR room (Smith-Njigba/Kupp) caps his target share."
Demario Douglas,WR,Patriots,9,WR4 deep depth,0.0,0.0,0.0,2.0,0.6,5.5,,,,,,,,,,0.025,very_high,"New England's WR overhaul (A.J. Brown, Romeo Doubs additions) likely reduces his role further.",,,"A sourced opportunity decrease from a crowded, upgraded receiver room."
Tank Dell,WR,Texans,9,WR4 deep depth,0.0,0.0,0.0,2.0,0.6,6.0,,,,,,,,,,0.025,very_high,,,,Deep bench behind Collins/Higgins/Kirk in Houston.
Dontayvion Wicks,WR,Eagles,11,WR3 new team,0.0,0.0,0.0,2.5,0.58,6.5,,,,,,,,,,0.03,high,Traded from Green Bay to Philadelphia and signed a 1-year extension; competing with Marquise Brown for the Eagles' WR3 role.,,,"Real opportunity in a contested competition, not a guaranteed role."
Josh Reynolds,WR,Uncertain,9,WR4 depth,0.0,0.0,0.0,2.0,0.58,6.0,,,,,,,,,,0.025,very_high,2026 team could not be confirmed with confidence in research -- treat as a placeholder.,,,Genuine situational unknown on top of an already deep-bench profile.
Wan'Dale Robinson,WR,Titans,14,"WR2 new team, elevated",0.0,0.0,0.0,5.0,0.68,6.0,,,,,,,,,,0.03,medium,"Signed a 4-year, $78M free agent deal with Tennessee after leaving the Giants; elevated onto the Titans' WR depth chart, contributing to Calvin Ridley's demotion.",,,"A real, well-paid role on a bad offense (worst O-line in the league) -- volume should be solid, efficiency capped by the surrounding talent."
Quentin Johnston,WR,Chargers,11,WR3 depth,0.0,0.0,0.0,3.0,0.58,7.0,,,,,,,,,,0.035,high,,,,Behind McConkey on the Chargers' WR depth chart.
Jalin Hyatt,WR,Uncertain,8,WR4 deep depth,0.0,0.0,0.0,1.5,0.58,6.0,,,,,,,,,,0.02,very_high,2026 team could not be confirmed with confidence in research -- treat as a placeholder.,,,Genuine situational unknown on top of an already deep-bench profile.
Skyy Moore,WR,Packers,8,WR4 deep depth,0.0,0.0,0.0,1.5,0.58,5.5,,,,,,,,,,0.02,very_high,,,,Deep depth-chart piece on the Packers' WR room.
Trey McBride,TE,Cardinals,16,TE1 elite target hog,0.0,0.0,0.0,8.5,0.75,6.5,,,,,,,,,,0.05,medium,"New HC hire promoted OC Drew Petzing, who helped make him an All-Pro -- scheme continuity supports his role.",,"Part of DraftKings '99 Club' parlay needing 1,000+ rec yds in 2026; led all TEs with 1,239 rec yds in 2025",Arizona's league-worst offensive environment (implied points) is the one drag on an elite target share.
Brock Bowers,TE,Raiders,15,TE1 elite target hog,0.0,0.0,0.0,9.0,0.72,6.5,,,,,,,,,,0.045,medium,,,"Reported fully healthy for 2026 camp after an injury-shortened 2025 (84 rec, 630 yds, 7 TD in Year 2); had 1,194 rec yds as a rookie in 2024",Dominates the Raiders' target share regardless of who's at QB (Cousins over rookie Mendoza).
Colston Loveland,TE,Bears,15,TE1 elevated,0.0,0.0,0.0,6.0,0.68,6.5,,,,,,,,,,0.045,medium,Elevated to Chicago's clear TE1 over veteran Cole Kmet entering Year 2.,,Highest-graded rookie TE in 2025 (85.3 PFF); 597 rec yds from Week 9 on,"A real, sourced role increase in Ben Johnson's offense; efficiency at a bigger workload is the open question."
Tyler Warren,TE,Colts,16,"TE1 confirmed, target share up",0.0,0.0,0.0,6.5,0.68,6.0,,,,,,,,,,0.04,medium,"Confirmed TE1 after a Pro Bowl rookie year (817 yards, led all rookie TEs); the Michael Pittman Jr. trade to Pittsburgh should further boost his target share.",,817 rec yds as a rookie in 2025,A sourced opportunity increase on top of an already-productive rookie season -- one of the safer TE bets in the pool.
Tucker Kraft,TE,Packers,15,TE1 confirmed,0.0,0.0,0.0,5.5,0.68,6.5,,,,,,,,,,0.045,medium,,,,Confirmed lead tight end in a deep Packers passing offense.
Sam LaPorta,TE,Lions,16,"TE1 confirmed, healthy",0.0,0.0,0.0,6.0,0.7,6.0,,,,,,,,,,0.04,medium,Had offseason back surgery for a herniated disc that limited him to 9 games in 2025; fully cleared and healthy entering camp.,,"Limited to 9 games in 2025 (40 rec, 489 yds, 3 TD) by injury","A positive health update after an injury-shortened 2025 lowers the discount versus last year, though back injuries carry real recurrence risk."
George Kittle,TE,49ers,14,TE1 confirmed,0.0,0.0,0.0,5.5,0.68,7.0,,,,,,,,,,0.045,medium,"49ers added WR Mike Evans and re-signed Deebo Samuel this offseason, meaningfully deepening the target competition around him.",,Comeback Player of the Year long shot (+2000),"Elite blocker/receiver combo, but a genuinely more crowded pass-catcher room than in recent years."
Travis Kelce,TE,Chiefs,15,"TE1 aging, re-signed",0.0,0.0,0.0,6.0,0.68,5.5,,,,,,,,,,0.035,high,"Re-signed for a 14th season on a 1-year deal; retirement speculation ('the last dance') persists, but he's committed to playing 2026.",,Ranked among SI's top-10 TEs for 2026 amid a retirement-tour narrative,"Real age-36 decline risk on top of retirement-adjacent noise, even with a fresh contract."
T.J. Hockenson,TE,Vikings,15,TE1 confirmed,0.0,0.0,0.0,5.5,0.68,6.0,,,,,,,,,,0.04,medium,,,,Confirmed starter in a strong Vikings passing offense; no new 2026 injury news found.
Mark Andrews,TE,Ravens,15,"TE1 confirmed, extended",0.0,0.0,0.0,5.0,0.65,6.5,,,,,,,,,,0.045,medium,"Signed a 3-year, $39.3M extension in Dec. 2025, ending trade speculation -- staying in Baltimore's elite offense through at least 2028.",,,Contract security removes the trade-risk overhang that clouded his outlook a year ago.
David Njoku,TE,Chargers,14,TE1 new team,0.0,0.0,0.0,5.0,0.68,6.0,,,,,,,,,,0.04,medium,"Signed with the Chargers in free agency after leaving Cleveland; the presumed starting TE, though a rookie TE is seen as the long-term heir apparent.",,,Fully healthy from a left PCL sprain; new offense/QB chemistry and a rookie waiting behind him are the real 2026 variables.
Dalton Kincaid,TE,Bills,14,"TE2 role, injury flag",0.0,0.0,0.0,4.5,0.68,5.5,,,,,,,,,,0.035,high,,,,"Dealing with recurring left knee soreness (missed a camp practice) -- not viewed as long-term, but a pattern worth tracking given his young injury history."
Evan Engram,TE,Broncos,14,"TE1 confirmed, efficiency risk",0.0,0.0,0.0,5.0,0.65,5.5,,,,,,,,,,0.03,medium,,,,"Remains the primary TE despite a down 2025 (50/461/1); per-target efficiency, not opportunity, is the concern."
Jonnu Smith,TE,Free agent,6,TE2 unsigned,0.0,0.0,0.0,3.0,0.65,5.5,,,,,,,,,,0.03,very_high,Released by Pittsburgh in March 2026 after one disappointing season (traded there from Miami in June 2025); unsigned per the most recent reports.,,,No team as of camp -- real availability risk on top of a down 2025.
Dallas Goedert,TE,Eagles,14,TE1 confirmed,0.0,0.0,0.0,5.0,0.68,6.0,,,,,,,,,,0.04,medium,"Re-signed with Philadelphia for another season, though his long-term future beyond 2026 is unclear.",,,Secure role for 2026 specifically.
Zach Ertz,TE,Free agent,8,"TE2 unsigned, injury recovery",0.0,0.0,0.0,3.0,0.68,5.5,,,,,,,,,,0.03,very_high,"Tore his ACL in Week 14, 2025; plans to play a 14th season and is expected to be cleared right around Week 1, but remains unsigned (potential Eagles or Washington reunion mentioned).",,,"Real Week 1 availability risk given the ACL recovery timeline, on top of being unsigned as of camp."
Cade Otton,TE,Buccaneers,14,TE2,0.0,0.0,0.0,3.5,0.65,5.5,,,,,,,,,,0.03,medium,,,,Steady complementary role in Tampa Bay's passing game.
Hunter Henry,TE,Chargers,14,TE1a in crowded room,0.0,0.0,0.0,4.5,0.68,5.5,,,,,,,,,,0.035,high,"Chargers also signed David Njoku in free agency and are grooming a rookie TE as the long-term answer -- Henry remains the starter for now, but the room is crowded.",,,"Real short-term role, but the clearest TE timeshare risk in the pool given two veteran additions plus a rookie behind him."
Pat Freiermuth,TE,Steelers,14,TE2,0.0,0.0,0.0,3.5,0.65,5.5,,,,,,,,,,0.03,medium,,,,"Complementary role behind a WR-heavy Steelers passing game (Metcalf, Pittman)."
Chig Okonkwo,TE,Titans,13,TE2,0.0,0.0,0.0,3.5,0.65,6.0,,,,,,,,,,0.03,high,,,,Complementary role on a bad-offense team with the league's worst projected O-line.
Isaiah Likely,TE,Ravens,12,TE2 backup,0.0,0.0,0.0,2.5,0.65,6.0,,,,,,,,,,0.03,high,,,,"Backup to Mark Andrews with real standalone value if Andrews is out, capped touches otherwise."
Cole Kmet,TE,Bears,13,TE2 demoted,0.0,0.0,0.0,3.0,0.62,5.5,,,,,,,,,,0.03,high,"Now clearly TE2 behind 2nd-year Colston Loveland, though Chicago's heavy 12/13-personnel usage should keep him relevant.",,,"A real, sourced demotion from lead to complementary tight end."
Juwan Johnson,TE,Saints,12,"TE1 role, new competition",0.0,0.0,0.0,3.5,0.62,5.5,,,,,,,,,,0.035,high,Saints also signed veteran TE Noah Fant in free agency for depth/competition.,,,"Still the incumbent, but a real new signing adds committee risk."
Noah Fant,TE,Saints,10,TE2 new team,0.0,0.0,0.0,2.5,0.62,5.5,,,,,,,,,,0.03,very_high,"Signed a 2-year, $8.75M deal with New Orleans in March 2026; competes with/behind Juwan Johnson.",,,A real but contested role -- not a clear path to lead-TE volume.
Luke Musgrave,TE,Packers,10,TE3 depth,0.0,0.0,0.0,2.0,0.6,5.5,,,,,,,,,,0.025,very_high,,,,Deep depth-chart piece in a deep Packers pass-catching room.
Brenton Strange,TE,Jaguars,9,TE3 depth,0.0,0.0,0.0,2.0,0.6,5.5,,,,,,,,,,0.025,very_high,,,,Deep bench in a crowded Jacksonville passing game.
Ja'Tavion Sanders,TE,Panthers,10,TE2,0.0,0.0,0.0,2.5,0.62,5.5,,,,,,,,,,0.03,high,,,,Complementary role in Carolina's passing game.
Elijah Arroyo,TE,Seahawks,8,TE3 depth,0.0,0.0,0.0,1.5,0.58,5.5,,,,,,,,,,0.02,very_high,,,,Deep depth-chart rookie in a WR-heavy Seattle passing game.
Terrance Ferguson,TE,Rams,8,TE3 depth,0.0,0.0,0.0,1.5,0.58,5.5,,,,,,,,,,0.02,very_high,,,,Deep depth-chart piece behind the Rams' loaded WR room.
Harold Fannin Jr.,TE,Browns,9,TE3 depth,0.0,0.0,0.0,2.0,0.6,5.5,,,,,,,,,,0.025,very_high,,,,Deep depth-chart rookie on a rebuilding Cleveland offense.
Mason Taylor,TE,Giants,9,TE2,0.0,0.0,0.0,2.0,0.6,5.5,,,,,,,,,,0.025,very_high,"Giants also added a rookie TE in the draft, adding depth-chart competition.",,,"Real target need in a pass-catcher-needy offense, offset by a new rookie behind him."
Gunnar Helm,TE,Titans,8,TE3 depth,0.0,0.0,0.0,1.5,0.58,5.5,,,,,,,,,,0.02,very_high,,,,Deep depth-chart rookie on the league's worst-projected-O-line offense.
